51916631,77.796585
79935947,1.300889
766085639,4.798725
586488498,0.093575
548035271,-5.478490
80732280,-2.252803
75419340,-5.151504
74816708,0.917144
67212069,-13.631857
763732838,9.867026
541286020,-0.327625
765975392,-2.939224
763732839,-0.388903
548057405,0.000000
760203631,-10.112955
763732817,-0.046048
51927127,29.950520
763551935,2.775520
762568973,28.662046
772900527,0.188397
67982005,2.375537
554814098,-4.538540
720043453,4.353602
52573831,11.510371
763662937,-1.884537
587025965,0.241153
802860195,-2.346519
52518108,2.740967
61148786,36.543961
576390237,1.897743
51690091,6.428083
792834009,3.952442
779267909,1.893115
75419344,-0.284324
53544303,2.470830
779697014,-0.744822
808184537,-0.708459
61780187,0.596289
758755954,-14.082748
766567192,0.000000
61148003,2.325050
75422792,1.420057
760224788,6.248211
51555767,-3.602930
76191997,0.000000
51809547,-0.636204
762626794,0.000000
61145496,0.000000
69219784,4.895918
51574581,0.937269
766068749,1.621282
762121550,-1.298323
763650419,8.242342
550097552,-1.552546
763655258,-0.364865
548089129,1.086327
79783416,0.000000
763655257,0.324039
51926699,-0.994629
51874165,0.000000
812278272,-17.853724
51762408,-1.253252
76173462,-6.718960
61931019,-3.641897
554728635,-5.758437
586523750,0.289470
68131249,21.542557
723121112,-0.574319
587014162,-14.068395
61150060,2.179418
792614205,0.178835
53544366,0.000000
540662346,0.192642
51926323,0.000000
75007153,6.137184
723365880,0.954174
67941907,1.583432
779122650,2.665778
550097223,5.704009
51808661,-4.361217
51684133,11.787608
763662928,-7.490154
762798474,-0.199029
61149686,0.225774
51683412,0.636846
61150065,0.589028
792834025,0.255185
67974173,-7.080511
734736737,-3.459856
735552817,-7.520521
52521953,0.897236
52521756,0.960440
762934487,-1.497605
781734690,6.426901
78663419,-0.477594
51869000,2.286816
763759824,12.633220
541309327,0.000000
51833378,-1.721399
550087503,3.887558
62007894,85.710182
572207740,0.000000
719931185,0.000000
75036269,-70.720253
572250581,-1.392874
67895920,0.923861
587010563,-11.088101
772380114,1.959290
550098111,5.589105
565390064,-0.818453
554729324,-2.237748
550097164,-1.010466
771947833,0.098581
727548544,0.408981
586527190,10.998050
586484857,-0.997925
762453589,1.055718
51752421,-5.661087
550087502,1.462858
763655266,1.709668
567336186,-4.437201
565421065,0.000000
586520479,-10.918586
51927172,0.000000
61016259,-1.224279
765855294,0.212392
781792255,0.000000
565399914,63.760761
763772813,-2.175933
567336190,-1.256439
75404583,0.256134
67951714,5.693737
51890196,-3.692856
61598071,-0.258813
547990715,1.103588
550087498,1.546887
762781471,5.759736
771913611,0.000000
74854034,2.226305
715076968,4.439709
51968629,0.000000
67968371,0.000000
771959506,4.577741
783185321,-39.226215
79627831,-2.296394
61773383,12.203381
554741773,3.246215
586495780,-3.119124
766850690,-26.120918
771959509,-3.206993
52506905,-18.575850
757000721,-0.948978
61373430,3.814455
541247779,-0.643546
52573747,-1.508888
762360242,2.994842
762579072,53.951317
550087611,7.227744
75306249,-0.200418
51876764,0.771473
723546186,4.003662
586510265,1.713919
711418253,0.068922
51916595,-1.882893
80720422,-7.137334
784618239,-8.717928
61913418,1.139104
61580605,8.745015
78680055,-0.318921
781486061,4.092497
67195328,-0.836447
541144994,37.662605
791117681,-0.977919
550087608,0.412026
576443081,-1.367299
773584558,54.709045
548032177,5.554060
781531541,-2.201315
554813900,1.666124
554713999,1.178397
550087804,-0.038750
51900641,0.800487
781442070,-3.055768
547981291,-1.631366
771956045,-0.898631
51864621,-4.788654
51809442,-1.310329
778523461,-2.959453
79669139,0.865147
755686528,0.000000
765946423,0.618880
780563457,-1.526854
709827322,-0.943381
707004659,2.621366
586512857,2.083960
51910848,0.000000
757103125,-1.599452
766646417,0.000000
74871759,0.089710
709827323,-17.768873
79794064,-0.964058
802884236,2.971598
541141460,0.000000
51867246,-4.059384
781547292,-1.364995
782753023,90.000000
550087727,-2.408305
783442105,2.755123
762688695,-12.600004
61580584,4.038870
771947828,6.608887
780351742,8.499156
761667212,2.709824
764586158,-13.320509
554755917,0.000000
51580993,0.000000
51897879,-4.464842
723617759,1.574441
52520041,-3.571171
766818303,19.663069
762348766,0.141295
716341602,1.491574
63613524,-31.264091
62048755,-6.038303
51889293,-3.885469
779700432,0.259283
554697589,18.712885
83596205,1.687538
572247664,1.106797
792455060,0.000000
762628957,-2.404565
587025851,0.000000
76193162,0.000000
554734270,-2.914061
792455059,-0.408377
51879620,65.434738
51745812,7.101775
61754890,23.172743
80679534,2.082381
762970373,0.000000
765832534,-2.633810
61953095,2.356505
74992373,0.000000
67946342,2.179671
711431672,-12.583105
772720152,-4.282597
51831905,-31.000561
51894854,0.830078
703993995,0.000000
587026212,-15.338133
792498299,-6.128064
771951885,20.891438
79941860,-18.786600
763675123,53.683392
540637704,32.025246
567328820,21.973103
68008910,4.093138
771951884,2.048085
51908141,-88.021378
764711713,-1.533676
61400724,-0.920217
771951881,2.085858
764558986,2.674891
781558882,-2.716281
52563811,5.760211
762211500,-5.147764
547954222,-2.286503
786828076,-0.546759
704396099,-0.960278
51929296,2.005956
763770251,5.924880
586515646,0.322894
554726510,-8.467690
67195251,2.823636
762726800,15.760785
74889009,-27.735210
68148425,1.599097
79945198,0.000000
550087883,1.598766
565390060,-10.841339
762865540,0.759267
746811035,0.664794
536880401,1.291560
576422497,5.870104
67997566,0.000000
75322234,-1.114698
586501406,-3.529537
797952192,0.405830
74799456,-0.171333
756504375,-6.705707
723022201,50.026112
792653661,13.856467
77325476,1.704375
781435476,-1.473548
67199927,0.000000
554737158,-2.879390
565390166,10.152069
550099708,-4.494747
807465280,-0.141366
707051846,6.348394
765975382,1.905238
772735218,-3.827940
723026682,-1.625836
791192086,-2.419124
51883918,2.138367
567287603,0.331688
74886689,3.440504
62089267,-1.057867
79900845,0.432348
590242050,-21.832811
60113548,0.000000
765958270,3.636523
759879064,-3.047685
52517894,13.004811
762870696,-0.521234
80683924,6.594197
51802988,-4.654328
67943610,-9.879994
724084771,0.745131
761194165,2.112196
554738196,-2.197702
61211678,2.685327
565414684,-17.453522
547955936,-25.431095
723618102,-27.299721
61768575,0.000000
722963270,-33.718250
783442104,-8.331700
74852733,5.776474
76195078,-7.805341
51831832,1.745433
783442103,7.386601
541353602,-2.661875
772060828,-1.678480
783405798,26.317101
772060827,-2.073580
759743230,2.560878
762746882,0.437639
586513006,2.157401
67193137,-11.369902
79900629,0.000000
51811664,-10.961779
67193138,1.052639
51904971,-0.897694
51551219,2.638764
68105713,0.287846
548111458,0.000000
723617768,-14.667676
723419305,2.429753
51686808,-0.243295
723419308,-2.820469
79780743,0.166610
769316696,-19.458902
540638393,2.999194
61989542,1.516350
554736912,-1.353815
772754027,-4.418264
61406858,0.378625
61014151,25.102943
51867972,-0.867845
586495106,10.078164
572237581,0.000000
772754026,-12.073385
586531125,-21.250950
79930167,-1.508543
51569220,3.853504
761215021,1.200716
61377653,62.444508
586485261,21.517855
765855295,-0.878157
51798320,-1.121855
80733536,88.754944
576389912,-1.637246
572204261,0.000000
67193483,18.198267
51805138,-0.835541
63595607,-0.661663
792560058,-7.603699
763047623,3.840112
762790575,4.786516
51893082,89.255165
586500808,-1.027097
797961472,0.366044
83730735,15.058108
62036576,0.000000
75425955,0.000000
550086517,-1.933556
51831739,-3.609596
723419302,-1.458015
74607008,-2.412136
51937772,0.000000
763541346,-3.085284
576439676,25.998203
53544492,37.941162
52564719,-3.539177
51918176,-0.383339
766097938,-11.920192
61599107,0.000000
565444479,2.957503
723419301,0.625192
572238120,-1.164244
51887634,0.000000
75002328,16.912449
554702713,3.135277
807535560,-20.687984
61959114,9.163935
79633297,1.379452
62083836,-0.106658
554729900,1.359464
74799277,1.171835
587019487,1.411355
67178832,2.244719
76179393,-1.779197
554745945,-7.178335
779685238,-3.029279
772900523,0.716345
548090085,-0.989761
772900522,-1.774242
51571497,11.810951
62034622,1.721718
586503475,2.475148
550087766,-17.957022
783451925,12.281208
74852749,18.969915
554735715,-2.845201
572660099,0.934959
51926792,5.735433
783405797,-40.654633
62037194,10.123444
709505759,0.000000
67957620,4.555960
799972530,-3.019388
808228515,-0.178988
68118503,8.211293
67976992,-15.497591
783382257,-0.459342
74854614,0.000000
774498443,-0.362782
80735178,-1.629106
797951473,-5.459919
74624588,4.101300
759346305,69.952301
61874181,-6.542791
572217577,-2.371009
567320414,17.451490
761598516,5.848161
61149531,-3.026461
723350198,0.037085
62008816,-15.108419
61939800,4.055311
79684478,0.000000
78684496,4.466238
723350197,-1.477839
586525503,0.000000
723350195,0.229327
550093633,-0.624829
76160268,0.242427
83619265,52.085567
792687862,0.358135
540669499,12.406753
759961012,-0.274707
539293689,-4.344119
792587990,2.449301
723350190,2.124911
572250588,-1.241201
51937487,0.835927
68111240,5.678509
565395323,-0.336262
51688952,3.912644
540632954,51.358986
723350192,-8.786930
550096658,0.000000
63629399,-14.468435
765906892,0.000000
550085879,-2.819983
79782441,0.000000
762737108,0.184681
51926661,-0.611417
572194971,-2.458804
567335113,5.287209
766065889,0.000000
67948559,0.000000
567335112,17.167053
753665982,1.168229
796239774,-0.429716
61015442,2.789401
760023302,0.622904
61935309,2.460218
51882776,-1.269018
783370850,-3.695157
785022762,-66.559235
723365882,44.470455
765136577,4.236072
717449143,1.957641
587027449,-0.851940
51903605,6.294581
75036229,0.000000
572247035,-1.382501
772902143,20.036703
723365422,3.141371
783507770,0.927736
576422945,-1.436383
67953943,7.060398
565382244,-1.436577
61215052,2.224041
726159761,2.989924
74867443,-0.912781
716797084,-7.285103
723365421,-2.848031
756728101,-1.032324
51575199,-4.666460
576439677,-20.533905
78678476,-0.749602
586508895,0.258630
762724383,-3.382667
723365879,0.000000
716369146,3.592209
51571098,15.766611
732990639,-2.217123
68007155,0.259177
554730964,0.427714
784036029,34.964615
572232066,-0.194381
79948048,2.887432
716196847,12.556161
778363958,7.377052
586519651,-2.773217
772754031,23.142979
762800694,-8.423473
51871878,5.447100
772754030,4.661058
64962326,-0.168931
576445126,0.325191
540646106,0.000000
79690982,-15.344377
74604679,-17.520121
540639988,1.187321
67901920,1.656621
586832999,26.270750
61148275,14.157818
772400519,7.635067
68096507,0.655382
766818544,0.000000
716368292,4.126888
554732202,7.969078
52573846,11.338885
723337439,1.913837
67193791,9.887341
77274758,5.441059
52506892,2.465887
74901694,6.514031
67193792,11.214384
544005573,-2.598975
576422513,0.226559
792553618,-0.771169
779644227,0.000000
707541944,1.656532
792553615,-0.043426
792553614,-0.506059
723350186,-0.179816
67955179,-28.011435
61941362,1.418612
586513382,-10.585954
763026083,-40.055546
727971346,-0.670869
63616944,27.031826
544009816,-1.777593
811216789,-4.879835
51807654,0.878586
61150621,-19.128185
759962170,-12.978211
63611921,53.537003
79658254,-5.336555
759962166,27.837559
554722401,-0.440126
586488367,2.875945
536891072,-15.156714
723350188,-2.722505
746678829,-2.531929
762845650,0.761943
68005026,-8.509340
52571057,-0.490332
51939466,-0.302596
763565420,0.000000
67193512,-0.070725
723350201,8.389108
51937195,2.587613
554725807,-6.775385
762064952,-3.370962
715176137,0.771706
783979033,1.124675
762573226,-4.832639
792681499,0.000000
723333289,-0.725201
53397323,7.971041
51866382,6.281418
780462733,0.000000
67955198,-1.549540
539292648,0.000000
51801254,34.282784
51925068,0.879043
808934032,-11.163035
723333288,-0.207385
587007529,-2.715081
723334872,0.897813
550098975,-6.805456
75421449,6.271282
61214640,-0.958509
51552935,-0.970331
68009661,0.764746
78681429,-12.528778
52510396,19.901663
792504547,-1.244973
761920203,-0.279724
723334869,15.058331
51883952,-2.505010
67960003,0.000000
723334868,-2.286277
762719391,-0.855952
757076478,3.732379
723333290,-5.117820
74584917,0.000000
51533298,-29.676899
68002228,-15.597831
723333293,2.134147
52569668,27.461678
586504553,-5.029783
51830438,0.567050
80692750,-1.391254
53544292,-3.081051
75376139,-1.443388
79760466,0.818499
75020592,-1.813413
772772564,3.404483
548090916,2.341604
567287545,1.743257
759962036,0.000000
554700226,4.396523
764719574,0.000000
51915807,26.486925
567287543,-1.773539
51811459,1.344763
567287541,6.535089
554709585,-3.341571
51940710,22.088249
539218533,0.726232
62063720,2.750459
51882578,5.387052
541318731,0.000000
51691804,-0.747235
781792257,-1.086511
567287539,1.435290
79767583,0.000000
586503570,58.209625
51881933,0.000000
541254700,1.906181
565399873,-8.028731
792715185,-2.123574
51936572,19.649416
762437884,2.341425
554738705,0.000000
67212070,3.278663
707051325,-0.095356
68004545,-2.605400
60106971,1.507766
51898011,-1.681563
586498650,-0.279266
550048288,1.146043
572238572,0.000000
52648230,2.145728
592192649,-0.806312
53543578,4.646890
550048287,-1.777359
61890823,-5.358697
80688700,-0.858459
762687250,-0.124317
769267258,16.441603
550048282,14.423902
586825925,-0.069443
759283759,-11.065130
704401399,0.253338
51904093,36.103901
61974123,-3.325063
550086266,-3.761217
746699529,-43.814537
62073217,3.602676
67192776,0.290540
554745493,1.833621
78651082,-2.597506
68142501,-25.415863
78651087,0.845929
51901153,0.000000
51910943,-56.302383
792660605,0.712091
79916242,0.943451
783400197,4.586016
586513104,-13.621369
78670512,-1.602225
567334997,-3.638551
67941944,-15.769706
786175200,0.000000
727582576,-3.577043
727582575,3.520809
727582574,9.067350
586834905,0.000000
586515836,2.089590
727582573,6.021818
586520863,30.826691
52563606,-3.316848
76161992,16.697702
51874278,2.687301
75410967,-6.746299
78669321,-12.694621
540619404,0.908450
554751148,-0.176507
762579096,3.484643
771995376,-1.514040
51873399,10.794855
550098122,-29.982182
554814207,8.642926
723020121,1.268058
772894792,-0.446881
51799131,0.000000
772894791,6.851449
761902188,14.721353
75305914,-1.527067
78690777,4.071141
79645954,0.000000
75014139,1.332279
68017781,-7.308071
704133485,0.621182
78690770,-0.941065
717615963,18.595715
779644220,0.429105
550086322,1.915232
80723393,0.520070
83693417,0.000000
762728947,-12.751735
80721703,6.816212
53543443,8.973320
51886200,0.000000
548052726,-0.518244
792804072,3.298799
550086329,-4.051542
51832692,4.520681
586498526,-1.966831
74893882,-0.141130
792574947,5.346125
61216724,21.165062
715107513,-3.844909
586502094,1.271994
554710059,4.130654
74854044,0.655103
554710061,0.275025
550093927,-0.639013
541358533,-28.251236
703702507,0.000000
554746511,6.271412
79777718,-56.025944
62049497,0.000000
779344577,-1.056647
768810991,1.564656
567310441,39.587887
772775922,1.347986
67178490,2.594057
75386490,2.505137
762349223,-0.795573
52572381,0.000000
52574771,9.983602
74841360,-4.296024
772775924,-3.687450
587027362,0.930889
51518186,-4.167972
51937426,0.000000
51899706,2.476761
51910324,0.000000
772775923,-0.519069
67980514,-0.901806
83615099,2.665790
52570615,-12.859652
587007447,16.515528
748949101,1.045334
586503165,-12.372439
797985571,0.654016
51912730,5.945825
766636980,-2.629808
759280355,6.083783
762453632,-10.713470
572230828,-1.375414
783372645,-0.725466
52570852,8.695678
79938192,0.154560
586510342,-2.527672
762721117,22.199102
67199865,-1.365536
51873425,90.000000
74851065,0.895341
810079819,-1.013118
79628816,0.000000
756012318,0.586535
52574752,-32.214424
797961471,-2.298123
83602713,-0.794032
51911087,-69.323967
74852750,1.457525
792673048,-8.183719
51683757,4.285663
708470040,1.072683
51575793,0.000000
61214306,0.430428
68138343,6.502061
80717079,0.000000
783408013,11.490996
51735281,-13.410430
79916523,-6.459286
550086033,1.159754
61894180,-1.413549
83614852,-1.921432
572200556,7.578524
51887877,1.060301
67971476,-1.007161
783405486,6.613353
52573197,-1.025405
792655254,0.000000
52705407,3.776658
61995831,37.913902
61981917,35.927692
765962927,30.697872
51906541,19.731560
572256822,-8.611063
716391632,-1.957389
75308379,-1.871640
548071812,0.000000
52507130,2.885270
52573190,-0.275844
565415961,0.145156
68009100,-3.133224
554735874,0.625530
51850766,-0.171028
550086056,-0.324047
554729640,-3.743424
565393579,-6.906738
51790471,-0.726001
586497106,0.000000
51752985,2.926814
554757099,-0.322197
51790472,-29.633530
724100815,0.000000
554711364,-1.351122
548083301,0.000000
586832797,0.649774
756455372,3.635901
74991720,8.829669
51790300,22.054859
51924474,-1.246628
766751398,-0.903276
68103950,-1.173999
51576341,9.820507
61212787,-4.608961
541251471,-2.026879
586497877,1.715279
68024299,3.203274
75421612,-0.620796
769166651,-60.881439
554713861,4.050854
721579391,0.961873
