567317430,1.483000,26.514780,25.031780
792715184,-2.259631,-1.972667,0.286964
554728727,-1.286375,-1.291867,0.005492
541357364,-3.129500,-19.800310,16.670811
722977186,1.760500,-0.815613,2.576113
554733955,-0.050250,-0.461074,0.410824
67943005,-0.102667,0.000000,0.102667
75419604,-0.487500,0.000000,0.487500
51798203,0.187500,6.685702,6.498202
550100864,3.845750,-14.249865,18.095615
80731781,-1.351250,4.953658,6.304908
765918508,1.691714,1.532259,0.159455
763039762,0.696833,-19.126909,19.823742
554723884,0.113000,1.455005,1.342005
586809722,4.059800,3.754094,0.305706
67192725,-1.323333,3.115804,4.439138
792687825,2.739000,-1.803175,4.542174
586529223,-0.319333,2.364555,2.683889
722963269,1.098833,-27.532734,28.631567
52570545,-0.328500,-20.044277,19.715776
762851126,0.013500,10.460207,10.446707
592190175,1.100600,2.177990,1.077390
61982481,-0.288400,-0.350133,0.061733
762587347,0.740333,0.788184,0.047850
52506537,0.224444,0.000000,0.224444
52570817,-0.317800,-9.998565,9.680765
762133758,-3.127428,1.451110,4.578538
68009105,-0.244333,0.630050,0.874384
52571274,-0.253400,2.282831,2.536231
715200004,0.649400,0.000000,0.649400
540625825,1.185900,1.691819,0.505919
572196665,0.047357,3.349477,3.302120
764215904,0.690929,0.199587,0.491341
67955784,0.041667,0.349666,0.307999
52569605,1.663333,0.000000,1.663333
762457944,-0.897000,-1.154916,0.257916
764189993,-1.498000,-30.411207,28.913208
766636324,1.164750,-14.809974,15.974724
76158939,-0.033500,-3.386050,3.352550
554710060,1.130500,-36.366634,37.497135
762505144,0.209286,-14.407037,14.616323
763667912,2.879000,-8.991553,11.870553
79633346,-0.015250,-0.816703,0.801453
80689155,0.233167,-0.197286,0.430453
762453611,0.414000,-1.177285,1.591285
765975389,0.410250,0.766491,0.356241
586532734,0.766778,-14.052696,14.819474
74637924,0.591500,-6.748190,7.339690
75410523,0.032500,71.867920,71.835419
586485567,-0.681222,-6.054348,5.373125
565390132,0.058250,6.329474,6.271224
565019179,0.419000,0.000000,0.419000
781348317,0.570454,-1.229929,1.800383
717740557,-0.340000,6.751250,7.091250
554817170,-1.837667,-2.172286,0.334620
61372957,1.532000,-1.134393,2.666394
83613641,-0.191000,11.446868,11.637868
554728978,-0.971333,1.343409,2.314743
792538568,0.334938,-0.436625,0.771562
761209931,0.032000,-0.404494,0.436494
732998993,-0.075455,-2.562932,2.487478
51577570,-0.396250,16.113218,16.509468
75419770,-0.383500,33.012871,33.396370
554722748,-0.034333,6.413118,6.447452
79929278,-1.492200,-1.674217,0.182017
75419771,-0.365000,-1.730955,1.365955
541362016,1.822500,-77.618973,79.441475
76158940,-0.516333,3.282008,3.798341
80684850,-0.981500,-3.579120,2.597620
565023766,1.151833,-16.068214,17.220047
762596652,-0.479500,-11.765317,11.285817
75419729,-0.447000,-59.638386,59.191387
745122675,0.542500,-1.440946,1.983446
75419728,0.183333,0.493929,0.310596
51926565,-0.194000,41.716385,41.910385
792585797,-0.282250,3.852870,4.135120
762516289,-0.075500,-2.628829,2.553329
539290150,0.555000,1.207964,0.652964
764585683,-0.028000,-6.500088,6.472088
554744602,0.026000,0.793211,0.767211
762596650,0.053500,13.185786,13.132286
792605664,0.526000,-0.321694,0.847694
565393574,0.295000,3.754432,3.459432
762596651,-0.191000,5.189663,5.380663
565394246,-1.047000,0.964666,2.011666
74597224,0.154750,-2.076321,2.231071
550047008,-0.177909,0.373171,0.551081
762596654,-0.060750,-1.860426,1.799676
61373289,-0.024667,6.573282,6.597949
792587437,0.687333,-4.218484,4.905818
749368492,-1.597895,-0.312089,1.285805
554736030,-0.128800,2.237971,2.366771
61373286,0.084000,3.791888,3.707887
773236033,-0.008000,9.576643,9.584643
792538557,1.191500,-3.600265,4.791765
811881526,-0.085000,8.048725,8.133725
762596642,0.435000,12.692348,12.257348
572658348,-0.946500,-2.896359,1.949859
75419772,0.132667,2.277606,2.144940
61373456,-0.213250,5.255405,5.468656
67946231,-0.061000,-16.122992,16.061991
762907036,-0.024000,-1.011275,0.987275
51883987,0.253000,-13.246819,13.499819
763665655,-2.169857,-3.593911,1.424054
709614254,0.255500,-0.966399,1.221899
554725984,0.959529,0.773493,0.186037
75329967,-0.939667,-1.883738,0.944071
75328353,-0.257500,4.944617,5.202117
51525241,0.297000,3.060611,2.763612
762737113,0.293143,5.246957,4.953814
75421311,0.099000,-0.764442,0.863442
763665662,-0.514750,-1.128663,0.613913
75330088,-1.452167,-2.897995,1.445829
565387126,-0.774500,-3.462316,2.687816
548079864,-1.477191,-1.378902,0.098289
762069452,-3.492600,-4.933836,1.441235
763665663,0.147875,0.346319,0.198444
792527494,0.157667,-36.314716,36.472382
724610225,-0.016750,5.105863,5.122613
75329974,-0.529833,-3.045869,2.516036
758493676,-1.813750,0.496910,2.310660
75329975,0.320500,0.000000,0.320500
565023385,2.372000,0.469483,1.902518
792527495,0.154571,0.376468,0.221897
74816697,-0.729333,-5.394836,4.665503
75421309,0.925500,2.546817,1.621317
765970525,-0.968333,0.666969,1.635303
763050177,-1.006500,-5.789701,4.783201
75421164,-1.826000,5.643817,7.469817
576449996,-0.189000,0.327855,0.516855
74816707,0.948000,2.334801,1.386801
754636844,1.313500,6.488886,5.175386
766392162,0.908333,6.803145,5.894812
51850889,-0.027500,0.281151,0.308651
763665658,-0.921125,-5.541131,4.620006
762883724,0.803750,-5.190516,5.994267
51578964,-1.484286,2.512314,3.996600
724100794,2.200600,1.389147,0.811453
51549658,-1.163250,0.571147,1.734397
572247287,-0.171714,0.000000,0.171714
586484825,1.290000,-14.701315,15.991315
772735219,-3.179500,-13.438478,10.258978
586492074,2.982667,72.069115,69.086449
586508720,0.180000,-1.353067,1.533067
797879682,-0.195750,1.172194,1.367944
51898914,0.088500,-34.158577,34.247078
587014412,-0.322500,0.523419,0.845919
576450018,-0.467000,-7.621024,7.154024
540646300,-1.777500,16.228773,18.006273
567332984,0.480500,-1.428692,1.909192
763059411,-0.660500,0.000000,0.660500
541358606,2.215800,8.217052,6.001251
762219938,-0.837667,5.385899,6.223566
83751009,0.224000,1.059457,0.835457
51834616,0.030333,0.791786,0.761452
62043923,-1.353800,-0.865640,0.488160
554732455,1.656600,1.050462,0.606138
67947990,1.521250,-2.932423,4.453672
80733887,1.575400,-2.229167,3.804567
723582103,0.170333,0.428071,0.257737
711524523,-0.170250,-2.728899,2.558649
79900983,1.078273,31.718214,30.639942
783509088,0.230875,0.000000,0.230875
763036401,-0.450188,8.767864,9.218052
51801658,-0.321500,15.266643,15.588142
554721783,-0.039600,13.829909,13.869510
51865080,1.800250,-6.385590,8.185841
711674425,0.096800,11.890470,11.793670
61014929,-0.367143,-3.375244,3.008101
543996608,-1.254500,31.606140,32.860641
548139582,-3.227200,-2.361030,0.866170
51925904,-0.236750,0.000000,0.236750
51734668,0.488333,13.642739,13.154406
708693122,-2.912250,0.000000,2.912250
554718131,2.528000,-1.149070,3.677070
762628573,-0.131000,-0.417428,0.286428
763594535,-0.261000,-0.277097,0.016097
67953941,0.155000,4.181865,4.026865
61914317,-0.105889,-0.658095,0.552206
572197599,-0.293667,5.611365,5.905032
554722701,-1.019500,38.511829,39.531330
567321689,0.658857,-0.267925,0.926782
586815946,-1.179333,-21.715937,20.536604
51760638,-0.058600,0.000000,0.058600
763640819,0.563500,6.039995,5.476495
765134061,0.330750,-0.291645,0.622395
75420819,-0.228667,-5.605854,5.377187
67946007,0.221000,0.162892,0.058108
541340172,0.371586,7.085670,6.714084
61749767,-0.737500,6.730859,7.468359
75422747,0.538000,9.960216,9.422215
769208222,-0.607800,-0.116501,0.491299
68019228,1.711800,2.537732,0.825932
748821161,0.532500,1.254842,0.722342
543967261,-2.008429,-62.155342,60.146912
51867695,-0.008143,-13.186816,13.178674
763004535,0.226000,-2.947622,3.173622
572234943,1.727333,-2.234522,3.961855
75421317,-0.696000,0.838217,1.534218
565397264,2.321500,1.408551,0.912949
792806319,0.130000,8.141169,8.011168
75421318,-0.703333,-1.802628,1.099295
762793604,0.511308,0.000000,0.511308
51833709,-1.655000,-1.854944,0.199944
763883892,2.412100,-0.179641,2.591741
75421319,-0.379000,-1.243487,0.864487
75420953,1.756333,2.274759,0.518426
75421320,-0.327333,-9.365524,9.038191
565415640,0.893400,2.036746,1.143346
52648231,0.116000,-57.088726,57.204727
587006752,-0.385111,-0.652486,0.267375
762516293,-0.908667,-1.634789,0.726122
572252723,1.789167,-46.923817,48.712982
717805471,0.530000,-6.771493,7.301494
74822123,0.322000,-2.389072,2.711072
75419791,-1.180333,-0.401032,0.779301
75419790,-1.033400,-3.309625,2.276225
565394010,1.272818,-14.102976,15.375794
792542288,-1.419833,3.665724,5.085557
68001098,-1.251500,0.000000,1.251500
783441347,-0.684500,-5.333715,4.649215
75418915,0.053500,-0.876299,0.929799
51692899,-0.993750,-1.245709,0.251959
565393806,0.326000,-2.072753,2.398753
74889705,-0.704250,-1.686228,0.981978
61373461,0.016000,4.142723,4.126723
51576748,-0.086000,2.443228,2.529227
51575519,-0.717667,-8.041184,7.323518
75419715,0.183500,3.868836,3.685336
51870273,-0.107200,-5.903966,5.796766
51865609,-0.071000,25.385441,25.456440
76202691,0.281875,1.080488,0.798613
554722213,-0.169600,-3.880964,3.711364
565393085,-2.311167,-1.770798,0.540369
586530548,0.549000,54.177399,53.628399
79810050,-0.161500,-2.791364,2.629864
51883011,0.093000,6.660785,6.567785
586493859,0.615000,-0.448069,1.063069
586510629,-0.412667,-1.501152,1.088486
565423803,-1.673200,-0.272684,1.400516
766068751,-0.164750,-0.750453,0.585703
51752426,0.297600,2.592017,2.294417
67956126,-0.153333,-0.642551,0.489218
51527914,-0.095833,2.310994,2.406827
572217918,0.068800,6.698406,6.629606
780328037,-0.138846,-0.250671,0.111825
572217916,0.076429,-0.388191,0.464620
52571304,-0.390500,7.964444,8.354943
51898502,0.785000,6.635793,5.850793
541358814,0.007333,11.246313,11.238979
67956123,-0.481400,-1.595690,1.114290
51581249,1.288600,2.161800,0.873200
541292635,-0.117333,1.464894,1.582227
727413114,-0.205500,-8.583312,8.377812
554713195,-0.189000,-0.682879,0.493879
51747362,-0.280333,18.766008,19.046341
783443140,0.576667,2.257280,1.680613
572224043,-0.985500,4.575798,5.561298
717712077,-0.158000,0.000000,0.158000
78662989,-0.173400,1.003399,1.176799
759311286,-0.055000,-2.330349,2.275349
770387014,-0.101000,-18.995787,18.894787
83614684,-0.145667,1.231151,1.376818
554749723,0.173000,3.833108,3.660108
83605447,0.030750,0.244078,0.213328
51553807,0.159000,1.006445,0.847445
762525177,0.346333,21.646290,21.299957
762720773,0.574500,-0.765115,1.339615
83595734,-0.206000,-3.836646,3.630646
720045874,0.650000,4.445769,3.795769
792579879,-0.356500,0.000000,0.356500
52574979,0.830000,35.497684,34.667683
550047280,-1.698200,2.641921,4.340121
79798691,-0.118500,0.115273,0.233773
759880443,0.190667,11.603855,11.413189
51801247,0.701500,0.569165,0.132335
51969816,-0.890333,32.116344,33.006680
74872926,-3.467250,35.946049,39.413300
550100286,-0.180200,4.390656,4.570856
762105312,2.924750,-7.595689,10.520439
567292565,-0.230455,-0.764724,0.534270
766764986,-0.182000,0.000000,0.182000
762927960,0.171600,-2.590904,2.762504
761992316,-0.338923,5.333696,5.672619
74877359,0.616833,0.186010,0.430823
75027482,0.134500,7.857156,7.722656
79757849,0.399500,-11.798665,12.198165
75421736,0.010000,1.118004,1.108004
733696606,1.776750,4.076290,2.299540
586484251,0.424750,0.826317,0.401567
723582097,0.667667,-0.710249,1.377916
762450985,1.712667,5.757482,4.044815
565023332,-1.285667,-46.948643,45.662975
68115178,-2.035667,58.560181,60.595848
79900143,-1.349900,-2.578154,1.228254
67958495,-0.154000,-2.315812,2.161812
80724283,-2.306875,-7.608619,5.301744
765133867,-0.375583,-0.470748,0.095165
586510619,0.096000,4.456281,4.360281
67977580,0.205667,0.994287,0.788620
67944905,0.687667,18.106131,17.418465
554713174,-0.220500,2.575276,2.795776
67945660,1.922333,7.147177,5.224844
554713175,-0.373000,6.968035,7.341035
572247283,-0.135250,-2.047417,1.912167
51577796,0.375750,1.319495,0.943745
68105145,0.014500,-7.697890,7.712390
756446187,0.345100,1.250932,0.905832
75419556,-0.402400,-3.657747,3.255347
62091614,3.311572,-5.405430,8.717001
770387008,0.481632,1.401889,0.920257
761215025,-0.084714,-0.710412,0.625698
771900531,-0.115000,-0.232160,0.117160
762625590,0.598000,31.703625,31.105625
79632321,-1.290750,0.000000,1.290750
554730034,0.018833,-2.492031,2.510864
77317836,-0.767000,-0.147075,0.619925
62079641,-3.662200,-70.791420,67.129219
759429727,0.376750,0.582944,0.206194
586510661,-0.078250,-2.469646,2.391396
727337947,-0.233750,-3.634966,3.401216
727337952,0.027333,-0.416926,0.444259
770387006,0.044000,0.569195,0.525195
769206632,0.944500,72.060822,71.116318
544591008,0.105750,12.459023,12.353272
762670801,-0.735333,19.810457,20.545790
770387001,-0.379333,14.709735,15.089068
67942352,0.311250,3.990840,3.679590
67965701,0.148333,0.988338,0.840005
706710624,1.952600,4.812383,2.859783
770387024,-0.152000,-1.353024,1.201024
770387021,-0.283500,-4.414386,4.130886
79765565,-0.810000,2.394220,3.204220
51853334,-0.078429,-0.633950,0.555521
554713135,-0.396500,-6.522875,6.126375
792712071,0.790625,7.928452,7.137827
770387018,-0.295667,-1.118737,0.823071
763054102,1.484250,0.000000,1.484250
75315990,2.546556,-2.063411,4.609967
76194200,-0.440125,0.149854,0.589979
727905717,1.191333,5.547345,4.356011
770387025,-0.148500,0.000000,0.148500
587010737,-1.755750,-2.020086,0.264336
67945002,0.520667,2.731359,2.210693
761212976,2.973750,-1.655660,4.629410
551722759,-2.917333,18.087370,21.004704
67946329,0.292500,0.165421,0.127079
724754760,-0.634250,0.000000,0.634250
68005196,0.321400,2.690435,2.369035
51739695,0.314500,0.432914,0.118414
765879291,0.004217,0.237986,0.233769
763547276,-0.631000,-0.404493,0.226507
806668714,-0.803800,1.063743,1.867543
51808358,-0.303500,-22.532818,22.229319
763923777,0.126500,1.192273,1.065773
51867684,0.020500,16.359161,16.338661
51808357,-0.076800,0.834159,0.910959
765890848,0.845737,2.104882,1.259146
765984567,2.455143,-55.002453,57.457596
762133733,1.269444,0.894144,0.375300
51808356,0.006750,0.000000,0.006750
51883238,0.108750,-8.439481,8.548231
767321584,-0.295857,-22.365791,22.069935
51808355,0.036000,-3.796927,3.832927
51808348,-0.010250,0.201840,0.212090
51808697,0.130500,6.909797,6.779297
766636982,0.016333,8.499922,8.483588
51808705,-0.671667,-25.931305,25.259638
572246961,0.008500,2.664282,2.655782
51808908,-0.259333,-2.383646,2.124313
75421866,-0.346000,-81.073944,80.727943
51808905,-0.152400,-1.271608,1.119208
762909232,-1.591667,-1.991332,0.399665
51808906,-0.479250,-25.770987,25.291737
51808944,-0.621000,1.004294,1.625294
67918110,0.405000,-9.448113,9.853113
762720763,-0.659087,0.262404,0.921491
51808994,-0.395667,-30.610859,30.215193
51734974,-0.098000,6.772339,6.870339
766068743,-0.805250,55.826851,56.632099
51808996,0.404750,-1.407797,1.812547
83576373,0.039600,0.712554,0.672954
51811668,0.459000,-72.561028,73.020027
51811854,0.239750,5.645433,5.405684
548029425,1.912333,-3.942308,5.854641
554735187,-0.286000,0.000000,0.286000
51812268,0.402000,-40.404114,40.806114
717744589,-0.287000,-3.943290,3.656290
554747024,0.539500,-12.404143,12.943644
61369514,0.093167,1.334533,1.241367
75422715,-1.495250,-0.692642,0.802608
792525970,-0.646000,-0.947640,0.301640
67898800,-0.087222,-0.070088,0.017134
75024479,-0.387000,-6.474606,6.087606
763774751,-1.402500,32.646069,34.048569
68130201,-0.231500,-10.673572,10.442072
51900435,-0.277000,1.416963,1.693963
62033231,-0.109000,-6.123928,6.014927
67913988,-0.988875,-1.451319,0.462444
60107098,-0.427000,-7.020780,6.593780
51684412,-1.016000,2.695097,3.711097
727566864,0.071000,2.702353,2.631352
74813732,0.210500,-6.928819,7.139318
75036646,-2.092571,-0.342298,1.750274
548071531,-0.953800,-2.859404,1.905604
80732379,-0.372000,-10.608086,10.236086
759880440,0.428143,20.848946,20.420803
762383192,0.163750,-2.442531,2.606281
586533231,0.287667,1.129987,0.842321
554713313,0.283000,1.090700,0.807700
783443138,0.476667,6.782562,6.305896
586521624,-0.511118,-0.538948,0.027830
792531685,-0.476000,-5.516421,5.040421
783443139,0.331400,0.200545,0.130855
80735613,-3.701500,-77.094719,73.393219
783443141,0.354333,0.521652,0.167319
762997917,0.969800,0.428780,0.541020
67947083,0.285333,-0.254563,0.539896
67199925,-1.977000,-1.478217,0.498783
67195235,0.757000,2.655746,1.898746
572219010,-0.583833,-0.858524,0.274691
51925718,0.031000,8.333184,8.302184
792450279,-0.541933,-1.310915,0.768982
74622424,-0.328000,7.158999,7.487000
75421181,-0.115500,-32.517254,32.401752
769277430,0.063250,-1.396388,1.459638
769275372,0.879667,-24.630457,25.510124
51877398,0.383667,-1.639612,2.023279
51876876,0.698750,-0.413992,1.112742
79896196,-0.281750,0.045131,0.326881
586495018,-0.427000,6.133660,6.560660
762790021,0.561750,0.779400,0.217650
67947091,0.435667,-3.400954,3.836621
763732887,-0.510250,-0.257445,0.252805
51876831,0.254500,-8.239539,8.494040
769277434,-0.358000,-0.570621,0.212621
74849500,-0.941000,1.512489,2.453489
765045690,0.471500,14.735268,14.263767
762983334,0.361500,14.593789,14.232289
51957032,0.295333,0.730939,0.435606
554737395,2.510000,4.633034,2.123034
565398768,2.476875,11.025545,8.548670
67959585,0.149000,0.698202,0.549202
67192708,-1.690333,3.208911,4.899244
756441277,0.311600,-2.332743,2.644343
62083273,-0.353500,-59.944275,59.590775
760216510,1.259667,-54.122345,55.382011
762854746,0.243667,12.295406,12.051740
51953060,-0.003000,-0.354629,0.351629
51559111,-2.171333,30.008034,32.179367
541367231,0.087857,-5.659092,5.746950
762112795,-0.369500,-3.139689,2.770189
769277419,0.057000,-0.245400,0.302400
540669924,-0.301000,-1.975663,1.674663
67918876,0.087500,0.000000,0.087500
51881648,0.267250,4.597361,4.330111
51881452,-0.059000,2.792283,2.851283
724499341,-0.032667,7.546432,7.579099
780563458,1.092357,-0.390907,1.483264
724499340,-0.057000,-7.117455,7.060455
62061462,-2.660400,22.892296,25.552696
772952244,-0.038000,21.939951,21.977951
536880132,0.250000,-23.381371,23.631371
764199941,1.331583,26.225786,24.894203
554737994,-0.808000,-1.082444,0.274444
51736562,0.043800,42.602840,42.559040
61975253,-2.058222,-3.231030,1.172808
762686055,-0.432125,-1.088828,0.656703
75389181,0.186667,-2.066823,2.253489
550095197,-0.071778,0.941862,1.013640
75373305,0.580400,71.985680,71.405281
543996153,1.027667,3.285440,2.257773
74869923,0.382200,-56.305405,56.687603
762801554,0.682000,-0.954544,1.636544
554721582,-0.362000,6.218421,6.580420
792538756,-0.343571,5.772102,6.115674
586490623,-0.167500,2.288923,2.456423
761947368,-0.827000,-3.396056,2.569056
79916752,0.594500,-87.506989,88.101486
77319409,-0.713000,-3.942782,3.229782
68122580,-0.678333,-3.828358,3.150025
554723090,-0.372000,0.000000,0.372000
51849653,0.175250,-4.411378,4.586628
