7359,6/17/2009 7:45:06 AM,13,50.965416,10.317430,303,4,22,565390483,F,100.671227,21.154039
7359,6/17/2009 7:45:11 AM,13,50.965420,10.317416,301,2,183,565390483,T,100.246658,22.153433
7359,6/17/2009 7:45:16 AM,13,50.965458,10.317410,299,4,203,565390483,T,102.673225,25.773760
7359,6/17/2009 7:45:21 AM,13,50.965466,10.317396,298,0,93,565390483,F,102.445786,27.122665
7359,6/17/2009 7:45:26 AM,13,50.965446,10.317350,295,0,93,565390483,F,98.803459,27.949339
7359,6/17/2009 7:45:31 AM,13,50.965401,10.317349,294,0,212,565390483,T,95.171181,23.925623
7359,6/17/2009 7:45:36 AM,13,50.965347,10.317353,294,1,190,565390483,T,91.607903,19.190903
7359,6/17/2009 7:45:41 AM,13,50.965294,10.317377,294,0,78,565390483,F,88.712685,13.562295
7359,6/17/2009 7:45:46 AM,13,50.965294,10.317491,292,29,128,565390483,T,94.528564,8.343045
7359,6/17/2009 7:45:51 AM,13,50.965237,10.317782,292,28,49,565390484,F,6.757596,7.197631
7359,6/17/2009 7:45:56 AM,13,50.965454,10.318130,293,22,54,565390484,F,37.800285,4.862891
7359,6/17/2009 7:46:01 AM,13,50.965511,10.318263,293,16,27,565390484,F,49.142677,5.794906
7359,6/17/2009 7:46:06 AM,13,50.965530,10.318325,294,7,58,565390484,F,53.735672,6.684216
7359,6/17/2009 7:46:11 AM,13,50.965664,10.318577,295,18,53,565390484,F,76.674500,6.753988
7359,6/17/2009 7:46:16 AM,13,50.965805,10.318785,294,12,49,565390484,F,97.970238,4.700624
7359,6/17/2009 7:46:21 AM,13,50.965954,10.319046,292,17,48,565390484,F,122.461845,3.970407
7359,6/17/2009 7:46:26 AM,13,50.966129,10.319329,292,17,48,565390484,F,150.282074,2.168972
7359,6/17/2009 7:46:31 AM,13,50.966312,10.319607,294,20,40,565390484,F,178.095886,0.426021
7359,6/17/2009 7:46:36 AM,13,50.966576,10.319921,295,30,39,543976706,F,17.535738,5.855104
7359,6/17/2009 7:46:41 AM,13,50.966904,10.320331,295,27,38,543976706,F,64.118820,5.448825
7359,6/17/2009 7:46:46 AM,13,50.967144,10.320710,294,24,83,53396956,F,18.073252,2.162489
7359,6/17/2009 7:46:51 AM,13,50.967464,10.321029,290,27,31,53396956,F,60.096134,4.532811
7359,6/17/2009 7:46:56 AM,13,50.967674,10.321217,291,7,39,53396956,F,86.745560,4.662874
7359,6/17/2009 7:47:01 AM,13,50.967819,10.321350,290,17,39,548096133,F,13.929841,2.356345
7359,6/17/2009 7:47:06 AM,13,50.967934,10.321693,290,24,88,548096134,F,14.619177,7.414899
7359,6/17/2009 7:47:11 AM,13,50.968014,10.322355,291,37,73,543971216,F,43.291946,26.637854
7359,6/17/2009 7:47:16 AM,13,50.968155,10.322888,292,20,62,543971216,F,81.022087,37.691395
7359,6/17/2009 7:47:21 AM,13,50.968662,10.323387,292,38,26,543971216,F,139.464874,27.030920
7359,6/17/2009 7:47:26 AM,13,50.969120,10.323701,292,33,16,543971216,F,189.189758,10.117249
7359,6/17/2009 7:47:31 AM,13,50.969566,10.324098,291,41,32,543971237,F,20.639553,0.385770
7359,6/17/2009 7:47:36 AM,13,50.970024,10.324661,290,48,40,543971217,F,48.714657,3.461554
7359,6/17/2009 7:47:41 AM,13,50.970581,10.325229,291,51,29,586809667,F,5.756586,1.639538
7359,6/17/2009 7:47:46 AM,13,50.971066,10.325469,289,33,10,586809667,F,62.137562,5.723110
7359,6/17/2009 7:47:51 AM,13,50.971298,10.325484,287,6,359,586809667,F,87.517143,2.037553
7359,6/17/2009 7:47:56 AM,13,50.971317,10.325491,284,0,87,586809667,F,89.827873,2.156638
7359,6/17/2009 7:48:01 AM,13,50.971313,10.325499,284,0,186,586809667,T,89.604431,1.246097
7359,6/17/2009 7:48:06 AM,13,50.971317,10.325508,284,0,77,586809667,F,90.140900,0.458472
7359,6/17/2009 7:48:11 AM,13,50.971317,10.325511,284,0,169,586809667,T,90.201340,0.178906
7359,6/17/2009 7:48:16 AM,13,50.971321,10.325515,284,0,187,586809667,T,90.629059,0.044252
7359,6/17/2009 7:48:21 AM,13,50.971344,10.325526,283,9,14,586809667,F,93.412071,0.241353
7359,6/17/2009 7:48:26 AM,13,50.971630,10.325508,280,28,354,548096179,T,29.699177,4.510882
7359,6/17/2009 7:48:31 AM,13,50.972027,10.325330,279,35,344,543974276,T,22.543653,5.758149
7359,6/17/2009 7:48:36 AM,13,50.972500,10.325217,279,42,353,543974276,T,75.608261,8.972817
7359,6/17/2009 7:48:41 AM,13,50.973042,10.325089,279,46,355,543974276,T,136.583908,12.593339
7359,6/17/2009 7:48:46 AM,13,50.973492,10.325030,279,45,4,543974277,T,16.922604,15.244785
7360,6/17/2009 7:37:28 AM,13,50.932194,10.318913,458,0,26,762000760,T,0.000000,10.730132
7360,6/17/2009 7:37:33 AM,13,50.932400,10.318986,460,21,7,762000760,T,15.443342,13.361325
7360,6/17/2009 7:37:38 AM,13,50.932732,10.319116,460,26,13,762000761,T,0.000000,8.059902
7360,6/17/2009 7:37:43 AM,13,50.932819,10.319160,462,0,28,762000761,F,9.861481,9.871472
7360,6/17/2009 7:37:48 AM,13,50.933002,10.319208,463,20,15,762000761,F,31.713623,11.712493
7360,6/17/2009 7:37:53 AM,13,50.933132,10.319294,463,7,33,762000761,F,47.998592,7.006177
7360,6/17/2009 7:37:58 AM,13,50.933277,10.319351,462,16,12,762000761,F,64.564857,5.905015
7360,6/17/2009 7:38:03 AM,13,50.933502,10.319370,464,15,296,762000761,T,89.101212,11.640020
7360,6/17/2009 7:38:08 AM,13,50.933853,10.319413,463,29,359,762000762,T,20.755651,17.654657
7360,6/17/2009 7:38:13 AM,13,50.934376,10.319575,460,50,12,762000762,F,82.686226,16.882858
7360,6/17/2009 7:38:18 AM,13,50.935150,10.319846,462,51,9,762000762,F,171.296082,11.053843
7360,6/17/2009 7:38:23 AM,13,50.935764,10.319981,458,46,6,762000763,F,60.116043,5.672998
7360,6/17/2009 7:38:28 AM,13,50.936455,10.319924,458,61,350,762000763,T,137.026474,5.187531
7360,6/17/2009 7:38:33 AM,13,50.937336,10.319651,459,70,352,762000763,T,235.460144,17.671432
7360,6/17/2009 7:38:38 AM,13,50.938171,10.319500,461,48,354,565390481,T,36.283455,5.857428
7360,6/17/2009 7:38:43 AM,13,50.938725,10.319284,461,42,304,565390481,T,91.358276,38.263805
7360,6/17/2009 7:38:49 AM,13,50.939022,10.318263,460,43,295,565390481,T,164.410690,0.504546
7360,6/17/2009 7:38:54 AM,13,50.939590,10.317937,455,51,340,565390481,T,227.766541,22.941847
7360,6/17/2009 7:38:59 AM,13,50.940170,10.317489,451,55,330,565390481,T,296.996155,41.128349
7360,6/17/2009 7:39:04 AM,13,50.940685,10.316676,434,52,298,565390481,T,377.641724,32.987762
7360,6/17/2009 7:39:09 AM,13,50.940849,10.315552,437,53,271,565390481,T,442.130188,15.863709
7360,6/17/2009 7:39:14 AM,13,50.941101,10.314636,428,51,308,565390481,T,504.997589,44.915062
7360,6/17/2009 7:39:19 AM,13,50.941635,10.313790,415,60,314,565390481,T,588.505127,52.000683
7360,6/17/2009 7:39:24 AM,13,50.942173,10.313238,414,46,320,565390481,T,659.227905,44.436607
7360,6/17/2009 7:39:29 AM,13,50.942806,10.312960,412,43,345,565390481,T,725.544006,16.280266
7360,6/17/2009 7:39:34 AM,13,50.943607,10.312715,411,66,345,565390481,T,805.103149,26.884460
7360,6/17/2009 7:39:39 AM,13,50.944397,10.312311,407,61,327,762000720,T,156.273605,62.969494
7360,6/17/2009 7:39:44 AM,13,50.944855,10.311717,403,63,323,762000720,T,223.983688,56.907429
7360,6/17/2009 7:39:49 AM,13,50.945251,10.310570,400,73,299,762000720,T,308.947784,12.357065
7360,6/17/2009 7:39:54 AM,13,50.945747,10.309809,378,55,306,762000720,T,385.001373,2.037780
7360,6/17/2009 7:39:59 AM,13,50.946247,10.308915,376,53,322,762000720,T,467.136047,15.242227
7360,6/17/2009 7:40:04 AM,13,50.946980,10.308480,375,57,351,762000720,T,550.531006,9.536574
7360,6/17/2009 7:40:09 AM,13,50.947655,10.308353,373,55,356,762000721,T,100.553360,26.896624
7360,6/17/2009 7:40:14 AM,13,50.948009,10.308336,369,55,356,762000721,T,140.413223,28.654083
7360,6/17/2009 7:40:19 AM,13,50.948730,10.308703,369,54,16,762000721,F,221.892532,12.530018
7360,6/17/2009 7:40:24 AM,13,50.949245,10.308805,346,8,345,762000723,T,0.000000,16.880434
7360,6/17/2009 7:40:30 AM,13,50.949425,10.308937,333,1,85,762000723,F,13.986938,10.541084
7360,6/17/2009 7:40:35 AM,13,50.949493,10.309021,332,0,227,762000723,T,23.419151,2.755441
7360,6/17/2009 7:40:40 AM,13,50.949501,10.309046,333,0,84,762000723,F,24.686665,0.055239
7360,6/17/2009 7:40:45 AM,13,50.949497,10.309072,335,0,231,762000723,T,23.865280,2.772854
7360,6/17/2009 7:40:50 AM,13,50.949493,10.309071,335,0,97,762000723,F,23.489208,2.685318
7360,6/17/2009 7:40:55 AM,13,50.949505,10.309111,335,4,82,762000723,F,24.584372,6.957160
7360,6/17/2009 7:41:00 AM,13,50.949516,10.309176,334,2,76,762000723,F,24.547012,13.250403
7360,6/17/2009 7:41:05 AM,13,50.949497,10.309148,335,0,96,762000723,F,22.777573,10.503209
7360,6/17/2009 7:41:10 AM,13,50.949482,10.309175,336,3,258,762000723,T,20.597223,12.880266
7360,6/17/2009 7:41:15 AM,13,50.949635,10.309230,337,24,3,762000723,F,37.276043,18.614498
7360,6/17/2009 7:41:20 AM,13,50.950024,10.309220,338,33,1,762000723,F,81.906265,17.428268
7360,6/17/2009 7:41:25 AM,13,50.950447,10.309136,340,35,332,762000723,T,129.855820,7.053033
7360,6/17/2009 7:41:30 AM,13,50.950916,10.308907,343,34,344,762000723,T,181.044846,19.899334
7360,6/17/2009 7:41:35 AM,13,50.951397,10.308992,342,36,18,762000723,F,235.162140,11.906579
7360,6/17/2009 7:41:40 AM,13,50.951935,10.308832,338,45,345,586809670,T,22.204742,16.119125
7360,6/17/2009 7:41:45 AM,13,50.952236,10.308270,337,36,323,565390471,T,29.029831,36.077240
7360,6/17/2009 7:41:50 AM,13,50.952682,10.308129,336,41,353,565390471,T,70.698982,29.913956
7360,6/17/2009 7:41:55 AM,13,50.953163,10.308234,337,43,353,565390474,T,12.068602,18.765228
7360,6/17/2009 7:42:00 AM,13,50.953564,10.308584,334,63,21,565390474,F,66.782722,2.027273
7360,6/17/2009 7:42:05 AM,13,50.954189,10.308874,334,62,12,565390474,F,139.179688,0.691387
7360,6/17/2009 7:42:10 AM,13,50.954517,10.308845,335,62,12,565390473,F,28.178904,17.419434
7360,6/17/2009 7:42:15 AM,13,50.954811,10.308980,335,62,12,762000718,T,0.000000,11.895650
7360,6/17/2009 7:42:20 AM,13,50.955616,10.309245,336,68,18,762000718,F,84.219093,34.482555
7360,6/17/2009 7:42:25 AM,13,50.956566,10.309452,330,68,18,762000718,F,186.462067,64.992561
7360,6/17/2009 7:42:30 AM,13,50.957722,10.310744,327,53,29,762000718,F,343.712555,1.849949
7360,6/17/2009 7:42:35 AM,13,50.958920,10.311687,330,56,35,543976940,F,67.816917,7.384282
7361,6/17/2009 7:31:14 AM,13,50.906387,10.307627,400,72,22,760305983,F,60.282501,7.090780
7361,6/17/2009 7:31:19 AM,13,50.907276,10.308169,399,76,20,760305983,F,166.206467,6.741813
7361,6/17/2009 7:31:25 AM,13,50.908424,10.308771,396,84,17,548086033,F,65.365135,4.604514
7361,6/17/2009 7:31:30 AM,13,50.909416,10.309222,391,82,16,565390198,F,16.136196,1.836574
7361,6/17/2009 7:31:35 AM,13,50.910374,10.309652,391,77,17,565390198,F,126.704025,1.582884
7361,6/17/2009 7:31:41 AM,13,50.911453,10.310088,392,75,8,565390197,F,64.608139,17.203648
7361,6/17/2009 7:31:45 AM,13,50.912209,10.310210,392,76,5,565390197,F,149.305511,21.589487
7361,6/17/2009 7:31:51 AM,13,50.913246,10.310031,387,70,344,760305985,T,16.725626,7.508354
7361,6/17/2009 7:31:56 AM,13,50.914169,10.309959,385,75,4,760305985,T,119.949036,11.080487
7361,6/17/2009 7:32:01 AM,13,50.915127,10.310074,382,77,4,760305985,F,226.246017,6.511859
7361,6/17/2009 7:32:07 AM,13,50.916130,10.309741,382,65,344,760305986,T,54.120090,1.575333
7361,6/17/2009 7:32:12 AM,13,50.916843,10.309239,380,61,334,760305984,T,20.288347,2.646801
7361,6/17/2009 7:32:17 AM,13,50.917370,10.308816,380,36,311,760305984,T,85.906509,2.574037
7361,6/17/2009 7:32:22 AM,13,50.917656,10.308587,380,23,330,565390185,T,18.174902,1.224727
7361,6/17/2009 7:32:28 AM,13,50.917820,10.308415,379,2,344,565390185,T,39.961563,2.743569
7361,6/17/2009 7:32:33 AM,13,50.917812,10.308417,379,0,256,565390185,T,39.236679,3.079141
7361,6/17/2009 7:32:37 AM,13,50.917881,10.308339,379,15,321,565390185,T,48.524597,4.126508
7361,6/17/2009 7:32:43 AM,13,50.918175,10.307961,379,30,328,565390185,T,89.998291,11.428530
7361,6/17/2009 7:32:48 AM,13,50.918457,10.307701,378,23,335,565390185,T,126.053665,11.743690
7361,6/17/2009 7:32:53 AM,13,50.918812,10.307388,376,48,331,760305991,T,31.943399,13.337329
7361,6/17/2009 7:32:59 AM,13,50.919495,10.307344,376,49,12,760305992,F,32.799770,0.874441
7361,6/17/2009 7:33:03 AM,13,50.919994,10.307508,374,49,8,760305992,F,88.899025,11.858249
7361,6/17/2009 7:33:09 AM,13,50.920624,10.307077,373,51,329,548085183,T,41.911907,7.640603
7361,6/17/2009 7:33:14 AM,13,50.921307,10.306819,369,51,6,53638221,T,70.465164,19.311523
7361,6/17/2009 7:33:19 AM,13,50.921867,10.307439,371,59,41,760305989,F,45.699200,7.557075
7361,6/17/2009 7:33:24 AM,13,50.922527,10.308144,371,68,28,760305987,F,19.566389,6.197269
7361,6/17/2009 7:33:29 AM,13,50.923164,10.308658,372,70,28,760305987,F,99.127632,2.992228
7361,6/17/2009 7:33:33 AM,13,50.923912,10.309237,373,80,29,760305988,F,30.549629,3.134809
7361,6/17/2009 7:33:39 AM,13,50.924809,10.310015,373,62,28,760305988,F,144.041168,2.866351
7361,6/17/2009 7:33:44 AM,13,50.925220,10.310487,374,58,32,760305994,F,30.092730,25.721287
7361,6/17/2009 7:33:49 AM,13,50.925709,10.310836,374,61,6,760305994,F,82.724998,53.842617
7361,6/17/2009 7:33:54 AM,13,50.926147,10.310429,375,43,315,760305994,T,136.068466,10.790849
7361,6/17/2009 7:33:59 AM,13,50.926670,10.309927,376,46,340,760305995,T,0.000000,45.134655
7361,6/17/2009 7:34:04 AM,13,50.927212,10.309438,377,46,313,760305995,T,0.000000,113.904472
7361,6/17/2009 7:34:09 AM,13,50.927250,10.308697,379,48,267,760305995,T,0.000000,152.270920
7361,6/17/2009 7:34:14 AM,13,50.927303,10.308274,383,23,297,760305995,T,0.000000,179.434311
7361,6/17/2009 7:34:19 AM,13,50.927570,10.308338,387,30,53,760305995,T,0.000000,194.796600
7361,6/17/2009 7:34:24 AM,13,50.927814,10.308773,388,39,42,760305995,T,0.000000,195.388016
7361,6/17/2009 7:34:29 AM,13,50.928417,10.309216,389,51,30,760305994,F,322.389221,225.319244
7361,6/17/2009 7:34:34 AM,13,50.928730,10.309688,391,51,30,760305994,F,350.158203,238.323395
7361,6/17/2009 7:34:39 AM,13,50.928833,10.309920,392,51,30,760305994,F,359.415771,243.916809
7361,6/17/2009 7:34:44 AM,13,50.928967,10.310206,393,51,30,760305995,F,139.299683,253.422180
7361,6/17/2009 7:34:49 AM,13,50.929192,10.311294,396,44,81,760305995,F,247.454437,204.129074
7361,6/17/2009 7:34:54 AM,13,50.929317,10.312376,396,53,83,760305995,F,327.370300,142.077225
7361,6/17/2009 7:34:59 AM,13,50.929321,10.313072,398,53,83,760305995,F,366.156372,99.827873
7361,6/17/2009 7:35:04 AM,13,50.929352,10.314371,409,41,90,760305995,F,433.631836,33.817360
7361,6/17/2009 7:35:09 AM,13,50.929443,10.314859,414,41,90,760305995,F,464.690216,17.588512
7361,6/17/2009 7:35:14 AM,13,50.929855,10.315544,423,54,46,760305995,F,531.104431,16.171366
7361,6/17/2009 7:35:19 AM,13,50.930317,10.316288,428,63,44,760305995,F,604.198242,15.670454
7361,6/17/2009 7:35:24 AM,13,50.930534,10.316644,433,63,44,760305995,F,639.024658,15.196841
7361,6/17/2009 7:35:29 AM,13,50.930725,10.317231,436,63,44,760305995,F,683.145996,2.334985
7361,6/17/2009 7:35:34 AM,13,50.930775,10.317436,437,63,44,760305995,F,697.065857,3.291202
7361,6/17/2009 7:35:39 AM,13,50.931587,10.318330,442,31,13,760305995,F,805.277527,14.577403
7361,6/17/2009 7:35:44 AM,13,50.932095,10.318788,455,15,13,565418180,T,5.465334,18.317680
7361,6/17/2009 7:35:48 AM,13,50.932156,10.318835,455,0,166,762000760,F,0.000000,17.311073
7361,6/17/2009 7:35:53 AM,13,50.932163,10.318864,455,0,175,762000760,F,0.005524,15.200320
7361,6/17/2009 7:35:58 AM,13,50.932171,10.318878,455,0,159,762000760,F,0.000000,13.959252
7361,6/17/2009 7:36:03 AM,13,50.932175,10.318880,455,0,128,762000760,F,0.000000,13.698287
7361,6/17/2009 7:36:08 AM,13,50.932175,10.318880,455,0,158,762000760,F,0.000000,13.698287
7361,6/17/2009 7:36:13 AM,13,50.932175,10.318881,455,0,149,762000760,F,-nan(ind),13.643167
7361,6/17/2009 7:36:18 AM,13,50.932175,10.318882,455,0,177,762000760,F,0.000000,13.588082
7361,6/17/2009 7:36:23 AM,13,50.932178,10.318886,455,0,151,762000760,F,0.000000,13.166248
7362,6/17/2009 7:24:51 AM,13,50.857986,10.271911,354,64,85,764776140,T,756.887817,28.341141
7362,6/17/2009 7:24:56 AM,13,50.858013,10.273307,354,70,87,764776140,T,658.912476,23.907089
7362,6/17/2009 7:25:01 AM,13,50.858238,10.274748,356,72,81,764776140,T,558.321350,5.469632
7362,6/17/2009 7:25:06 AM,13,50.858135,10.276101,359,71,99,764776140,F,463.074707,10.220716
7362,6/17/2009 7:25:11 AM,13,50.858234,10.277534,364,73,80,764776140,T,362.890839,0.638879
7362,6/17/2009 7:25:16 AM,13,50.858383,10.278965,370,71,82,764776140,T,263.624420,12.478657
7362,6/17/2009 7:25:21 AM,13,50.858498,10.280316,368,71,82,764776140,F,171.178940,23.376997
7362,6/17/2009 7:25:26 AM,13,50.858456,10.281621,364,63,99,764776140,F,81.587326,23.925880
7362,6/17/2009 7:25:32 AM,13,50.857952,10.282828,362,58,136,764776141,F,81.154427,8.722425
7362,6/17/2009 7:25:37 AM,13,50.857613,10.283506,358,36,104,764776141,F,31.646412,23.291777
7362,6/17/2009 7:25:42 AM,13,50.857841,10.284182,356,40,50,548046190,F,14.070939,5.879592
7362,6/17/2009 7:25:47 AM,13,50.858250,10.284813,355,42,45,548046190,F,76.665459,4.540547
7362,6/17/2009 7:25:52 AM,13,50.858479,10.285243,356,22,74,548046191,T,97.986565,5.073390
7362,6/17/2009 7:25:57 AM,13,50.858421,10.285592,357,20,116,548046191,F,73.207352,0.839130
7362,6/17/2009 7:26:02 AM,13,50.858276,10.285969,357,29,125,548046191,F,42.265869,2.073361
7362,6/17/2009 7:26:07 AM,13,50.858162,10.286320,358,13,164,548046191,F,14.697201,1.756550
7362,6/17/2009 7:26:12 AM,13,50.858143,10.286368,357,6,74,548046191,T,10.739783,1.906361
7362,6/17/2009 7:26:17 AM,13,50.858368,10.286493,360,21,13,565390155,F,24.986217,11.255683
7362,6/17/2009 7:26:22 AM,13,50.858727,10.286610,363,29,15,565390155,F,66.543671,11.370180
7362,6/17/2009 7:26:27 AM,13,50.859093,10.286770,363,28,15,565390155,F,109.029388,7.046947
7362,6/17/2009 7:26:32 AM,13,50.859444,10.286913,364,29,15,565390155,F,149.466629,4.100233
7362,6/17/2009 7:26:38 AM,13,50.859921,10.287115,363,40,15,760305964,F,2.944698,1.760398
7362,6/17/2009 7:26:43 AM,13,50.860462,10.287169,362,46,345,760305967,T,4.187186,3.130222
7362,6/17/2009 7:26:48 AM,13,50.860992,10.286435,364,59,310,586809680,T,13.569357,19.591930
7362,6/17/2009 7:26:53 AM,13,50.861557,10.285627,367,69,336,586809680,T,84.321518,63.578606
7362,6/17/2009 7:26:59 AM,13,50.862522,10.285610,371,69,4,586809680,T,190.394409,39.744617
7362,6/17/2009 7:27:05 AM,13,50.863667,10.285533,374,79,355,586809680,T,316.116333,2.459332
7362,6/17/2009 7:27:10 AM,13,50.864731,10.285423,376,86,355,760305969,T,99.693062,2.192809
7362,6/17/2009 7:27:15 AM,13,50.865810,10.285288,383,90,355,760305969,T,220.058990,1.002244
7362,6/17/2009 7:27:20 AM,13,50.866756,10.285094,385,90,353,760305969,T,326.428406,4.363979
7362,6/17/2009 7:27:25 AM,13,50.867790,10.284904,386,101,356,760305969,T,441.844391,7.948764
7362,6/17/2009 7:27:31 AM,13,50.869564,10.284681,390,110,356,548097164,T,46.428123,5.438432
7362,6/17/2009 7:27:36 AM,13,50.870979,10.284484,390,104,354,548097164,T,204.142410,12.559888
7362,6/17/2009 7:27:42 AM,13,50.872356,10.284302,393,96,358,760305975,T,0.000000,15.358758
7362,6/17/2009 7:27:46 AM,13,50.873287,10.284748,393,93,24,760305976,T,0.000000,5.550050
7362,6/17/2009 7:27:51 AM,13,50.874107,10.285992,393,93,47,760305976,F,126.735870,4.127614
7362,6/17/2009 7:27:56 AM,13,50.874939,10.287361,397,98,42,760305976,F,260.054047,2.154988
7362,6/17/2009 7:28:02 AM,13,50.875980,10.288865,398,106,37,760305970,F,13.714932,0.322038
7362,6/17/2009 7:28:08 AM,13,50.877071,10.290338,425,95,44,760305971,F,110.674545,4.569736
7362,6/17/2009 7:28:13 AM,13,50.877972,10.291605,450,98,47,760305971,F,244.687134,6.635247
7362,6/17/2009 7:28:18 AM,13,50.878567,10.292296,466,98,47,760305971,F,326.191711,15.335750
7362,6/17/2009 7:28:23 AM,13,50.879196,10.293182,474,94,36,760305971,F,419.670227,16.759287
7362,6/17/2009 7:28:28 AM,13,50.880562,10.294842,451,103,35,760305974,F,120.144058,21.221399
7362,6/17/2009 7:28:34 AM,13,50.881950,10.296334,449,103,25,760305974,F,300.495209,69.676888
7362,6/17/2009 7:28:38 AM,13,50.882938,10.297038,441,102,24,760305974,F,420.799713,77.741982
7362,6/17/2009 7:28:43 AM,13,50.884182,10.297824,438,103,23,760305974,F,570.047058,79.609543
7362,6/17/2009 7:28:48 AM,13,50.885437,10.298474,434,104,15,760305974,F,717.489685,69.584953
7362,6/17/2009 7:28:54 AM,13,50.886978,10.299131,432,102,14,760305974,F,894.522339,44.651875
7362,6/17/2009 7:28:59 AM,13,50.888172,10.299435,426,89,4,760305974,F,1026.014404,7.146876
7362,6/17/2009 7:29:05 AM,13,50.889214,10.299585,422,58,5,760305972,T,60.795822,15.827845
7362,6/17/2009 7:29:11 AM,13,50.889980,10.299691,419,52,5,565390183,T,51.598942,15.345200
7362,6/17/2009 7:29:17 AM,13,50.890766,10.299790,417,51,4,548051998,T,0.000000,9.790801
7362,6/17/2009 7:29:21 AM,13,50.891277,10.299727,415,50,349,548080391,T,11.699999,11.866986
7362,6/17/2009 7:29:26 AM,13,50.891830,10.299558,415,45,346,548080391,T,74.441414,8.691704
7362,6/17/2009 7:29:31 AM,13,50.892399,10.299294,415,45,336,548080391,T,140.193359,9.841192
7362,6/17/2009 7:29:37 AM,13,50.892990,10.298858,415,48,336,586809674,T,50.635395,8.957470
7362,6/17/2009 7:29:42 AM,13,50.893452,10.298535,417,40,337,760305998,T,28.206585,7.353159
7362,6/17/2009 7:29:48 AM,13,50.894005,10.298202,419,37,339,760305999,T,47.341942,8.155566
7362,6/17/2009 7:29:54 AM,13,50.894489,10.297956,419,31,357,760305999,T,104.099152,5.785971
7362,6/17/2009 7:29:58 AM,13,50.894726,10.298207,417,25,51,767384247,F,24.079542,2.475136
7362,6/17/2009 7:30:04 AM,13,50.894928,10.298850,419,39,64,586809677,F,30.029982,8.364107
